Date,Open,High,Low,Close,Adj Close,Volume
2020-05-26,422.3999938964844,428.3999938964844,419.20001220703125,425.3999938964844,419.27508544921875,15998175
2020-05-27,423.20001220703125,423.20001220703125,414.20001220703125,420.0,413.9528503417969,20832345
2020-05-28,421.0,421.0,404.20001220703125,408.20001220703125,402.32275390625,28940426
2020-05-29,405.79998779296875,413.3999938964844,404.0,410.3999938964844,404.4910583496094,29277964
2020-06-01,419.3999938964844,429.79998779296875,419.20001220703125,429.0,422.8232421875,22992560
2020-06-02,436.0,436.0,429.20001220703125,430.3999938964844,424.2030944824219,17846183
2020-06-03,436.0,437.3999938964844,426.20001220703125,432.6000061035156,426.3714294433594,20029115
2020-06-04,435.0,435.0,428.6000061035156,435.0,428.73687744140625,18474128
2020-06-05,434.0,434.20001220703125,426.6000061035156,434.20001220703125,427.9483947753906,26529493
2020-06-08,435.0,435.79998779296875,427.0,430.0,423.8088684082031,19719614
2020-06-09,432.0,435.0,428.20001220703125,433.79998779296875,427.5541687011719,18496805
2020-06-10,437.0,447.3999938964844,435.79998779296875,446.20001220703125,439.7756042480469,33941613
2020-06-11,450.79998779296875,455.3999938964844,442.0,442.3999938964844,436.03033447265625,26926939
2020-06-12,434.6000061035156,444.3999938964844,433.0,441.0,434.6504821777344,17460548
2020-06-15,435.0,444.3999938964844,432.20001220703125,433.6000061035156,427.3570556640625,16009645
2020-06-16,449.3999938964844,452.79998779296875,445.3999938964844,448.79998779296875,442.338134765625,22450726
2020-06-17,451.79998779296875,453.6000061035156,445.0,450.6000061035156,444.1122741699219,14077793
2020-06-18,452.3999938964844,458.0,445.20001220703125,458.0,451.4057312011719,18627367
2020-06-19,458.0,465.6000061035156,456.3999938964844,460.3999938964844,453.7711486816406,25331845
2020-06-22,460.0,474.6000061035156,459.20001220703125,474.20001220703125,467.37249755859375,25963341
2020-06-23,480.0,498.6000061035156,475.20001220703125,497.3999938964844,490.2384338378906,31328313
2020-06-24,502.0,505.0,490.79998779296875,490.79998779296875,483.73345947265625,23063468
2020-06-26,486.3999938964844,493.0,483.6000061035156,485.0,478.0169677734375,17878260
2020-06-29,481.0,493.79998779296875,481.0,486.0,479.0025634765625,22078976
2020-06-30,488.20001220703125,500.0,488.20001220703125,498.6000061035156,491.4211730957031,22144458
2020-07-02,503.0,519.0,503.0,518.5,511.0345764160156,31784539
2020-07-03,520.0,529.0,511.5,524.5,516.9482421875,21000756
2020-07-06,524.0,529.0,516.0,520.0,512.5130615234375,23259692
2020-07-07,519.0,531.0,512.0,516.0,508.5706481933594,25223637
2020-07-08,515.5,546.5,515.5,543.0,535.181884765625,27611987
2020-07-09,545.0,564.0,544.0,563.0,554.8939208984375,26065868
2020-07-10,549.0,562.0,546.0,546.5,538.6314697265625,23459574
2020-07-13,540.5,556.0,540.0,541.0,533.210693359375,20035936
2020-07-14,529.0,535.5,517.5,525.0,517.4410400390625,25841762
2020-07-15,538.5,543.0,530.5,543.0,535.181884765625,22169178
2020-07-16,539.0,542.0,511.0,513.0,505.61383056640625,27047086
2020-07-17,519.0,530.0,517.0,521.0,513.4986572265625,17564370
2020-07-20,521.0,527.5,513.0,522.5,514.97705078125,12986886
2020-07-21,548.5,564.0,544.0,564.0,555.8795776367188,29100071
2020-07-22,553.0,563.0,537.5,539.0,531.239501953125,20931057
2020-07-23,546.0,557.5,543.0,557.0,548.9802856445312,19087975
2020-07-24,542.0,547.0,525.0,528.0,520.3978271484375,28135030
2020-07-27,530.0,538.0,515.0,520.0,512.5130615234375,18687366
2020-07-28,535.0,544.5,529.0,543.5,535.6746826171875,21534552
2020-07-29,536.5,542.5,533.0,541.5,533.7034912109375,12483240
2020-07-30,547.0,549.5,532.0,535.0,527.2970581054688,13702876
2020-07-31,540.0,550.0,534.0,534.0,526.3115234375,15632568
2020-08-03,536.0,541.5,528.0,539.0,531.239501953125,18075999
2020-08-04,546.0,556.5,540.0,550.0,542.0810546875,20181191
2020-08-05,557.5,561.0,551.0,561.0,552.9227294921875,15884977
2020-08-06,560.5,564.0,543.5,555.5,547.5018920898438,20568693
2020-08-07,559.0,559.0,499.3999938964844,527.5,519.9050903320312,62117088
2020-08-10,510.0,518.0,501.0,502.0,494.772216796875,48583880
2020-08-11,511.0,526.0,510.0,513.5,506.10662841796875,25498516
2020-08-12,512.0,523.0,504.0,520.5,513.005859375,18944953
2020-08-13,528.0,531.0,510.0,510.0,502.6570129394531,27254634
2020-08-14,502.5,514.0,501.5,506.5,499.2074279785156,17991410
2020-08-17,508.5,515.0,502.0,504.5,497.2362060546875,14790866
2020-08-18,515.0,516.5,509.0,512.0,504.62823486328125,13387278
2020-08-19,516.0,520.0,506.0,506.0,498.7146301269531,11096267
2020-08-20,508.0,509.0,502.0,508.0,500.685791015625,14375595
2020-08-21,516.5,524.5,512.0,518.0,510.5418395996094,18245052
2020-08-24,537.5,548.0,535.0,548.0,540.10986328125,27410112
2020-08-25,548.0,549.0,537.0,544.5,536.6602783203125,18013351
2020-08-26,553.5,555.0,546.0,551.5,543.5594482421875,15633424
2020-08-27,554.0,560.0,547.0,558.0,549.9659423828125,17032210
2020-08-28,554.0,558.0,540.5,540.5,532.7178955078125,22537720
2020-08-31,554.5,554.5,530.5,530.5,522.8618774414062,21605432
2020-09-01,537.5,547.0,531.0,539.0,531.239501953125,19767347
2020-09-02,555.0,555.0,543.5,545.0,537.153076171875,14565280
2020-09-03,546.0,548.5,533.0,534.0,526.3115234375,17078694
2020-09-04,517.0,524.5,513.0,518.0,510.5418395996094,33072898
2020-09-07,516.0,524.5,510.0,511.0,503.64263916015625,18039821
2020-09-08,517.0,520.0,502.0,508.5,501.1786193847656,18517667
2020-09-09,502.0,508.5,501.5,504.0,496.7434387207031,17759577
2020-09-10,514.0,518.5,506.0,506.0,498.7146301269531,13682286
2020-09-11,509.0,518.5,506.5,516.0,508.5706481933594,12738928
2020-09-14,521.5,537.5,518.5,529.5,521.876220703125,19281617
2020-09-15,535.5,538.5,527.5,529.5,521.876220703125,11319351
2020-09-16,538.0,538.0,530.5,534.5,526.8043212890625,10186221
2020-09-17,535.0,536.0,522.0,527.0,519.4122924804688,11774020
2020-09-18,520.0,525.0,510.5,525.0,517.4410400390625,21697409
2020-09-21,522.0,527.5,512.0,516.5,509.0634765625,10511440
2020-09-22,513.0,518.5,510.0,511.5,504.1354675292969,12546363
2020-09-23,512.0,521.5,510.0,514.0,506.5994567871094,12517681
2020-09-24,510.0,512.0,505.0,505.0,497.7290344238281,14346974
2020-09-25,510.0,511.5,502.0,503.5,496.2506103515625,13227131
2020-09-28,505.0,509.5,503.5,506.0,498.7146301269531,10939965
2020-09-29,515.0,515.5,505.5,505.5,498.2218017578125,11431318
2020-09-30,512.5,520.0,509.0,511.5,504.1354675292969,10245124
2020-10-05,530.0,530.0,521.5,525.0,517.4410400390625,18238541
2020-10-06,527.5,529.5,525.5,527.5,519.9050903320312,7850605
2020-10-07,530.0,536.0,526.5,535.0,527.2970581054688,11521712
2020-10-08,538.0,538.0,531.5,535.0,527.2970581054688,8128914
2020-10-09,537.5,545.0,535.0,539.5,531.7322998046875,15192469
2020-10-12,545.0,557.0,543.5,557.0,548.9802856445312,18900366
2020-10-14,568.0,574.0,560.5,573.5,565.2427368164062,25903930
2020-10-15,570.0,570.0,548.5,552.0,544.05224609375,15521653
2020-10-16,559.0,563.5,552.0,557.0,548.9802856445312,10324933
2020-10-19,562.0,568.5,558.5,561.5,553.41552734375,9771820
2020-10-20,566.5,566.5,558.5,564.5,556.372314453125,9946356
2020-10-21,567.0,569.5,562.0,566.5,558.343505859375,12213549
2020-10-22,566.0,567.5,553.0,563.5,555.38671875,12652343
2020-10-23,560.5,564.5,557.0,561.5,553.41552734375,7553740
2020-10-27,565.0,588.5,560.5,585.0,576.5771484375,28119254
2020-10-28,587.5,604.0,584.0,601.0,592.3468627929688,24917543
2020-10-29,589.0,614.0,587.5,605.0,596.2891845703125,23050469
2020-10-30,597.0,610.0,584.5,591.0,582.4908447265625,24885040
2020-11-02,593.0,603.5,586.5,601.5,592.839599609375,15507502
2020-11-03,597.0,603.5,595.0,598.0,589.3900146484375,16977351
2020-11-04,574.0,599.5,573.5,588.5,580.0267333984375,28464389
2020-11-05,610.0,625.0,609.0,625.0,616.001220703125,25958683
2020-11-06,626.5,627.0,606.0,614.5,605.6524658203125,21350255
2020-11-09,630.5,633.0,620.0,622.5,613.5372314453125,17343105
2020-11-10,608.0,611.0,585.0,595.0,586.4332275390625,36120280
2020-11-11,561.0,585.0,551.0,551.0,543.0667114257812,66066996
2020-11-12,570.0,586.0,570.0,577.0,568.6923828125,32309427
2020-11-13,590.0,602.0,581.0,602.0,593.3323974609375,28455415
2020-11-16,600.0,603.0,585.5,597.0,588.4044189453125,19389831
2020-11-17,596.0,596.0,581.5,581.5,573.1275634765625,19372101
2020-11-18,586.0,591.0,580.0,589.0,580.51953125,13483128
2020-11-19,586.0,587.0,573.0,573.0,564.75,15706593
2020-11-20,578.0,592.0,575.5,588.0,579.5339965820312,16568025
2020-11-23,599.0,600.0,586.0,586.0,577.5628051757812,20899493
2020-11-24,587.0,590.0,579.0,584.0,575.591552734375,15902803
2020-11-25,589.5,594.0,571.0,573.0,564.75,20604545
2020-11-26,578.5,586.0,575.0,586.0,577.5628051757812,11144124
2020-11-27,586.0,594.5,583.0,583.0,574.60595703125,11181079
2020-11-30,582.0,584.5,563.0,563.0,554.8939208984375,32813194
2020-12-01,573.0,581.0,571.5,578.0,569.677978515625,22221870
2020-12-02,584.5,584.5,568.0,574.0,565.7355346679688,13475083
2020-12-03,584.5,589.0,579.5,589.0,580.51953125,15557202
2020-12-04,589.0,593.0,587.0,588.5,580.0267333984375,14363453
2020-12-07,592.5,592.5,579.5,583.5,575.0987548828125,12133321
2020-12-08,588.0,590.5,582.5,583.0,574.60595703125,9762277
2020-12-09,591.0,591.0,583.0,585.0,576.5771484375,9886397
2020-12-10,580.0,582.5,577.5,578.0,569.677978515625,10228363
2020-12-11,590.0,590.0,582.5,588.0,579.5339965820312,12040557
2020-12-14,585.5,585.5,570.0,571.0,562.77880859375,21177179
2020-12-15,571.0,572.0,560.0,560.0,551.9371337890625,23324922
2020-12-16,563.5,571.5,553.0,571.5,563.2716064453125,17315367
2020-12-17,580.0,583.0,574.0,583.0,574.60595703125,13837248
2020-12-18,586.0,586.0,574.5,580.0,571.649169921875,19205794
2020-12-21,580.5,580.5,571.0,572.0,563.7643432617188,13157070
2020-12-22,574.5,578.0,567.5,572.5,564.2572021484375,10269761
2020-12-23,568.0,574.5,566.5,571.0,562.77880859375,11391543
2020-12-24,557.5,557.5,557.5,557.5,549.47314453125,0
2020-12-28,539.5,542.0,519.0,519.0,511.5274353027344,60559725
2020-12-29,530.0,539.0,526.0,530.5,522.8618774414062,36250049
2020-12-30,542.0,563.0,539.0,559.5,551.4443359375,29182959
2020-12-31,566.0,566.0,566.0,566.0,557.8507690429688,0
2021-01-04,558.0,583.0,557.5,572.5,564.2572021484375,20784101
2021-01-05,572.0,586.5,565.5,583.5,575.0987548828125,18668061
2021-01-06,585.0,599.0,585.0,596.5,587.91162109375,25712527
2021-01-07,580.5,584.5,568.5,568.5,560.314697265625,39877643
2021-01-08,568.5,578.0,567.5,573.0,564.75,22863792
2021-01-11,581.0,602.0,581.0,591.0,582.4908447265625,38403073
2021-01-12,586.5,596.5,586.0,590.0,581.5051879882812,20170790
2021-01-13,589.5,602.5,588.5,596.0,587.4188232421875,22609570
2021-01-14,608.0,629.5,607.0,629.5,620.4364624023438,36613986
2021-01-15,629.5,646.0,618.0,645.0,635.7133178710938,30660064
2021-01-18,638.5,667.5,635.5,657.0,647.54052734375,33502829
2021-01-19,665.0,673.5,648.0,655.0,645.5693359375,30322011
2021-01-20,671.0,680.0,658.0,679.5,669.716552734375,36213541
2021-01-21,680.5,700.0,674.0,682.5,672.67333984375,27754649
2021-01-22,690.0,699.5,684.5,691.0,681.0509643554688,30329537
2021-01-25,707.0,767.5,702.5,766.5,755.4639282226562,46962411
2021-01-26,745.0,749.0,715.5,718.5,708.1549682617188,49968534
2021-01-27,716.0,729.0,698.5,701.5,691.3997802734375,37385988
2021-01-28,700.0,719.5,681.0,681.0,671.1949462890625,37289825
2021-01-29,695.0,717.0,681.5,681.5,671.687744140625,33974509
2021-02-01,698.0,727.5,698.0,712.0,701.7486572265625,28643429
2021-02-02,740.0,748.0,723.5,724.5,714.0686645507812,26327061
2021-02-03,734.0,739.5,723.0,736.0,725.403076171875,16979833
2021-02-04,725.0,742.5,710.5,735.5,724.9102783203125,23639193
2021-02-05,748.0,757.0,732.5,733.0,722.4462890625,18664841
2021-02-08,748.0,750.0,735.0,736.5,725.8958740234375,14818290
2021-02-09,745.5,748.5,737.0,740.5,729.8383178710938,10651844
2021-02-10,759.0,770.0,751.5,761.0,750.0431518554688,16924664
2021-02-11,757.0,757.0,757.0,757.0,746.1006469726562,0
2021-02-16,762.5,766.5,741.0,745.0,734.2734985351562,23579965
2021-02-17,741.0,763.0,730.5,757.5,746.593505859375,16036516
2021-02-18,767.0,775.5,745.0,747.5,736.737548828125,24241947
2021-02-19,747.0,747.5,726.0,741.0,730.3311157226562,22589560
2021-02-22,749.5,749.5,711.0,713.5,703.2269897460938,27296535
2021-02-23,697.0,722.0,697.0,707.0,696.8206787109375,26933971
2021-02-24,709.5,715.5,680.0,687.0,677.108642578125,41585608
2021-02-25,700.0,717.0,691.5,691.5,681.5437622070312,24008360
2021-02-26,669.0,686.5,662.5,662.5,652.9613037109375,37077103
2021-03-01,692.0,697.0,679.0,697.0,686.964599609375,27079038
2021-03-02,712.0,722.0,692.5,698.0,687.9501953125,23080003
2021-03-03,698.0,723.0,690.0,723.0,712.5902709960938,18285294
2021-03-04,702.0,709.5,690.0,690.0,680.0653686523438,24497606
2021-03-05,668.5,695.0,667.0,679.0,669.2237548828125,27137066
2021-03-08,683.5,689.0,641.0,642.5,633.249267578125,36233199
2021-03-09,632.0,664.5,613.0,644.0,634.7276611328125,38805403
2021-03-10,670.0,670.0,652.0,658.5,649.0189208984375,23255672
2021-03-11,658.5,683.5,657.5,680.5,670.7021484375,20972740
2021-03-12,694.0,694.5,647.5,650.5,641.1341552734375,25985928
2021-03-15,650.0,653.0,621.0,628.0,618.9581298828125,35012854
2021-03-16,639.0,643.5,625.0,630.5,621.4220581054688,19543472
2021-03-17,624.5,639.0,622.0,624.5,615.5084838867188,19099051
2021-03-18,635.0,651.5,632.0,640.5,631.278076171875,22362704
2021-03-19,628.0,638.5,624.0,628.0,618.9581298828125,22540279
2021-03-22,630.5,643.5,629.5,633.5,624.37890625,14012535
2021-03-23,644.5,644.5,626.5,628.5,619.450927734375,14607658
2021-03-24,631.0,637.5,616.0,623.5,614.5228271484375,18048966
2021-03-25,600.0,622.0,588.5,606.0,597.2748413085938,44289707
2021-03-26,606.0,632.0,605.5,620.0,611.0732421875,24489458
2021-03-29,620.0,622.0,600.5,612.0,603.1884765625,29008349
2021-03-30,613.5,621.0,606.5,609.5,600.7244873046875,20556407
2021-03-31,618.0,621.5,609.0,610.0,601.21728515625,15940007
2021-04-01,627.5,656.0,621.5,654.0,644.583740234375,32903056
2021-04-07,653.0,658.0,623.5,629.5,620.4364624023438,27178435
2021-04-08,614.0,629.0,614.0,620.0,611.0732421875,247386283
2021-04-09,629.0,629.0,615.5,620.5,611.5660400390625,22463721
2021-04-12,616.0,619.5,603.0,613.5,604.6668701171875,27979807
2021-04-13,613.5,622.0,607.0,608.0,599.2460327148438,18440227
2021-04-14,621.0,625.0,615.5,623.5,614.5228271484375,17999746
2021-04-15,623.5,623.5,610.5,620.0,611.0732421875,14548616
2021-04-16,620.0,632.5,616.0,632.0,622.9005126953125,20757051
2021-04-19,630.0,644.0,620.0,627.0,617.9724731445312,20241398
2021-04-20,620.0,626.0,618.0,622.5,613.5372314453125,15227980
2021-04-21,614.5,616.0,608.0,609.0,600.2316284179688,20660889
2021-04-22,621.5,624.5,616.0,621.0,612.058837890625,15377713
2021-04-23,627.5,632.0,621.0,632.0,622.9005126953125,16297503
2021-04-26,632.0,640.0,625.5,628.5,619.450927734375,14200054
2021-04-27,623.5,625.0,616.5,625.0,616.001220703125,13828525
2021-04-28,621.0,628.0,617.5,628.0,618.9581298828125,11196968
2021-04-29,639.5,639.5,628.5,631.5,622.40771484375,12466380
2021-04-30,627.5,627.5,620.0,623.0,614.0300903320312,11994726
2021-05-03,619.5,624.5,616.5,624.5,615.5084838867188,7944284
2021-05-04,624.5,625.0,619.0,622.0,613.04443359375,6326570
2021-05-05,615.5,617.0,610.5,610.5,601.7100219726562,11626909
2021-05-06,614.5,619.0,602.5,610.5,601.7100219726562,21407572
2021-05-07,613.0,613.0,600.0,600.0,591.3612060546875,17462909
2021-05-10,599.0,608.0,590.0,595.0,586.4332275390625,20540009
2021-05-11,582.0,586.0,566.5,584.5,576.0843505859375,34617590
2021-05-12,584.5,603.0,584.5,598.5,589.8828125,22903915
2021-05-13,593.0,595.0,580.0,580.0,571.649169921875,17979776
2021-05-14,577.0,588.0,574.0,583.0,574.60595703125,16014087
2021-05-17,593.0,604.5,589.0,600.5,591.85400390625,19167047
2021-05-18,607.0,609.5,599.5,607.5,598.753173828125,12188444
2021-05-20,611.0,615.5,603.5,609.0,600.2316284179688,15631656
2021-05-21,600.0,600.0,583.5,588.5,580.0267333984375,40340844
2021-05-24,586.5,588.0,576.5,585.5,578.6431884765625,16608372
2021-05-25,589.5,613.0,588.5,610.0,602.8562622070312,27044587
2021-05-26,624.5,624.5,612.0,618.0,610.7625732421875,18726374
2021-05-27,610.0,613.0,602.0,605.5,598.4089965820312,25744926
2021-05-28,608.0,612.0,601.0,601.5,594.4558715820312,15183086
2021-05-31,612.0,619.5,603.5,619.0,611.7508544921875,15518200
2021-06-01,619.0,632.0,617.0,628.0,620.6455078125,18041560
2021-06-02,634.0,640.0,625.5,628.5,621.1395874023438,16332063
2021-06-03,628.5,629.5,612.0,615.5,608.2918701171875,12310451
2021-06-04,610.0,614.5,606.0,611.5,604.3386840820312,18940490
2021-06-07,611.0,611.5,598.5,600.5,593.467529296875,19767396
2021-06-08,606.0,606.0,597.0,601.0,593.961669921875,10324239
2021-06-09,600.0,606.0,597.5,603.0,595.938232421875,7766899
2021-06-10,605.0,608.5,598.0,600.5,593.467529296875,11727606
2021-06-11,608.5,608.5,596.0,596.0,589.0202026367188,14496695
2021-06-15,605.0,605.0,592.0,600.0,592.973388671875,11531430
2021-06-16,597.0,598.5,594.5,596.5,589.5143432617188,9771103
2021-06-17,594.0,599.0,591.5,599.0,591.985107421875,13771836
2021-06-18,602.0,608.0,599.5,603.0,595.938232421875,12301606
2021-06-21,600.0,600.0,582.5,590.5,583.5846557617188,23508586
2021-06-22,589.0,589.0,571.5,573.5,566.7837524414062,30872900
2021-06-23,580.0,583.0,573.0,582.5,575.6783447265625,18388447
2021-06-24,584.0,587.5,580.0,583.0,576.1724243164062,10947302
2021-06-25,588.5,600.0,584.0,598.5,591.490966796875,19252093
2021-06-28,603.0,606.0,592.0,595.5,588.526123046875,11485959
2021-06-29,600.0,601.0,588.0,590.5,583.5846557617188,14714259
2021-06-30,597.5,597.5,584.0,584.0,577.1607666015625,13618352
